chrBase	chr	base	strand	coverage	freqC	freqT
chr21.46237537	chr21	46237537	R	14	0.00	100.00
chr21.46237539	chr21	46237539	R	14	28.57	71.43
chr21.46237573	chr21	46237573	R	21	23.81	76.19
chr21.46237577	chr21	46237577	R	32	0.00	100.00
chr21.46237589	chr21	46237589	R	31	0.00	100.00
chr21.46237596	chr21	46237596	R	31	80.65	19.35
chr21.46237598	chr21	46237598	R	31	93.55	6.45
chr21.46237600	chr21	46237600	R	30	0.00	100.00
chr21.46237623	chr21	46237623	R	29	44.83	55.17
chr21.46237627	chr21	46237627	R	32	0.00	100.00
chr21.46237634	chr21	46237634	R	28	0.00	100.00
chr21.46237640	chr21	46237640	R	29	75.86	24.14
chr21.46237652	chr21	46237652	R	27	0.00	100.00
chr21.46238025	chr21	46238025	R	29	0.00	100.00
chr21.46238030	chr21	46238030	R	60	0.00	100.00
chr21.46238039	chr21	46238039	R	60	0.00	100.00
chr21.46238047	chr21	46238047	R	60	83.33	16.67
chr21.46238049	chr21	46238049	R	61	0.00	100.00
chr21.46238051	chr21	46238051	R	61	68.85	31.15
chr21.46238057	chr21	46238057	R	57	0.00	100.00
chr21.46238062	chr21	46238062	R	59	0.00	100.00
chr21.46238064	chr21	46238064	R	59	0.00	100.00
chr21.46238071	chr21	46238071	R	58	77.59	22.41
chr21.46238256	chr21	46238256	R	14	42.86	57.14
chr21.46238275	chr21	46238275	R	13	0.00	100.00
chr21.46238277	chr21	46238277	R	13	0.00	100.00
chr21.46238288	chr21	46238288	R	14	0.00	100.00
chr21.46238291	chr21	46238291	R	14	57.14	42.86
chr21.46238310	chr21	46238310	R	28	57.14	42.86
chr21.46238313	chr21	46238313	R	27	51.85	48.15
chr21.46238323	chr21	46238323	R	27	0.00	100.00
chr21.46238338	chr21	46238338	R	27	0.00	100.00
chr21.46238352	chr21	46238352	R	27	51.85	48.15
chr21.46238364	chr21	46238364	R	26	61.54	38.46
chr21.46238381	chr21	46238381	R	22	63.64	36.36
chr21.46238383	chr21	46238383	R	25	72.00	28.00
chr21.46238392	chr21	46238392	R	24	0.00	100.00
chr21.46238401	chr21	46238401	R	18	0.00	100.00
chr21.46238416	chr21	46238416	R	23	0.00	100.00
chr21.46238420	chr21	46238420	R	23	0.00	100.00
chr21.46238422	chr21	46238422	R	23	0.00	100.00
chr21.46238429	chr21	46238429	R	23	39.13	60.87
chr21.46238431	chr21	46238431	R	25	0.00	100.00
chr21.46238433	chr21	46238433	R	26	73.08	26.92
chr21.46238438	chr21	46238438	R	25	68.00	32.00
chr21.46238455	chr21	46238455	R	27	81.48	18.52
chr21.46238465	chr21	46238465	R	27	0.00	100.00
chr21.46238472	chr21	46238472	R	26	0.00	100.00
chr21.46238483	chr21	46238483	R	27	0.00	100.00
chr21.46238486	chr21	46238486	R	28	3.57	96.43
chr21.46238488	chr21	46238488	R	26	65.38	34.62
chr21.46238510	chr21	46238510	R	28	0.00	100.00
chr21.46238561	chr21	46238561	R	11	45.45	54.55
chr21.46238577	chr21	46238577	R	11	0.00	100.00
chr21.46238632	chr21	46238632	R	18	0.00	100.00
chr21.46238642	chr21	46238642	R	15	0.00	100.00
chr21.46238648	chr21	46238648	R	10	80.00	20.00
chr21.46238663	chr21	46238663	R	10	40.00	60.00
chr21.46238668	chr21	46238668	R	10	90.00	10.00
chr21.46238671	chr21	46238671	R	11	63.64	36.36
chr21.46238674	chr21	46238674	R	11	0.00	100.00
chr21.46238678	chr21	46238678	R	11	45.45	54.55
chr21.46238680	chr21	46238680	R	10	30.00	70.00
chr21.46238699	chr21	46238699	R	11	63.64	36.36
chr21.46238702	chr21	46238702	R	11	0.00	100.00
chr21.46238711	chr21	46238711	R	25	0.00	100.00
chr21.46238714	chr21	46238714	R	29	0.00	100.00
chr21.46238719	chr21	46238719	R	30	100.00	0.00
chr21.46238728	chr21	46238728	R	29	0.00	100.00
chr21.46238734	chr21	46238734	R	30	66.67	33.33
chr21.46238736	chr21	46238736	R	30	0.00	100.00
chr21.46238743	chr21	46238743	R	29	79.31	20.69
chr21.46238745	chr21	46238745	R	29	86.21	13.79
chr21.46238753	chr21	46238753	R	28	0.00	100.00
chr21.46238778	chr21	46238778	R	11	0.00	100.00
chr21.46238782	chr21	46238782	R	12	0.00	100.00
chr21.46238805	chr21	46238805	R	12	66.67	33.33
chr21.46238810	chr21	46238810	R	38	0.00	100.00
chr21.46238839	chr21	46238839	R	52	0.00	100.00
chr21.46238848	chr21	46238848	R	53	45.28	54.72
chr21.46238860	chr21	46238860	R	49	63.27	36.73
chr21.46238872	chr21	46238872	R	51	70.59	29.41
chr21.46238889	chr21	46238889	R	51	64.71	35.29
chr21.46241272	chr21	46241272	F	15	0.00	100.00
chr21.46244409	chr21	46244409	F	10	0.00	100.00
chr21.46244413	chr21	46244413	F	10	80.00	20.00
chr21.46244421	chr21	46244421	F	10	80.00	20.00
chr21.46244439	chr21	46244439	F	17	52.94	47.06
chr21.46244453	chr21	46244453	F	19	0.00	100.00
chr21.46244460	chr21	46244460	F	19	0.00	100.00
chr21.46244469	chr21	46244469	F	19	0.00	100.00
chr21.46244279	chr21	46244279	R	36	0.00	100.00
chr21.46244330	chr21	46244330	R	63	0.00	100.00
chr21.46244338	chr21	46244338	R	60	81.67	18.33
chr21.46244366	chr21	46244366	R	36	0.00	100.00
chr21.46244391	chr21	46244391	R	36	77.78	22.22
chr21.46244410	chr21	46244410	R	36	75.00	25.00
chr21.46244798	chr21	46244798	F	10	0.00	100.00
chr21.46244805	chr21	46244805	F	10	80.00	20.00
chr21.46244850	chr21	46244850	F	10	60.00	40.00
chr21.46244900	chr21	46244900	F	16	75.00	25.00
chr21.46244914	chr21	46244914	F	16	50.00	50.00
chr21.46244928	chr21	46244928	F	16	0.00	100.00
chr21.46244686	chr21	46244686	R	20	0.00	100.00
chr21.46244688	chr21	46244688	R	18	66.67	33.33
chr21.46244694	chr21	46244694	R	20	0.00	100.00
chr21.46244712	chr21	46244712	R	36	0.00	100.00
chr21.46244726	chr21	46244726	R	36	0.00	100.00
chr21.46244755	chr21	46244755	R	36	0.00	100.00
chr21.46244766	chr21	46244766	R	37	40.54	59.46
chr21.46244771	chr21	46244771	R	35	0.00	100.00
chr21.46244795	chr21	46244795	R	19	0.00	100.00
chr21.46244799	chr21	46244799	R	20	85.00	15.00
chr21.46252566	chr21	46252566	F	12	16.67	83.33
chr21.46252568	chr21	46252568	F	14	0.00	100.00
chr21.46252572	chr21	46252572	F	15	0.00	100.00
chr21.46252583	chr21	46252583	F	12	83.33	16.67
chr21.46252615	chr21	46252615	F	19	73.68	26.32
chr21.46252651	chr21	46252651	F	36	5.56	94.44
chr21.46252497	chr21	46252497	R	11	0.00	100.00
chr21.46252567	chr21	46252567	R	21	0.00	100.00
chr21.46252569	chr21	46252569	R	20	60.00	40.00
chr21.46252573	chr21	46252573	R	21	76.19	23.81
chr21.46252584	chr21	46252584	R	18	0.00	100.00
chr21.46252607	chr21	46252607	R	11	0.00	100.00
chr21.46252613	chr21	46252613	R	11	0.00	100.00
chr21.46252616	chr21	46252616	R	11	45.45	54.55
chr21.46252652	chr21	46252652	R	23	0.00	100.00
chr21.46252732	chr21	46252732	R	13	0.00	100.00
chr21.46253412	chr21	46253412	F	45	60.00	40.00
chr21.46253453	chr21	46253453	F	75	73.33	26.67
chr21.46253473	chr21	46253473	F	90	66.67	33.33
chr21.46253487	chr21	46253487	F	88	0.00	100.00
chr21.46253494	chr21	46253494	F	79	0.00	100.00
chr21.46253498	chr21	46253498	F	82	84.15	15.85
chr21.46253503	chr21	46253503	F	79	70.89	29.11
chr21.46253531	chr21	46253531	F	45	77.78	22.22
chr21.46253541	chr21	46253541	F	45	0.00	100.00
chr21.46253543	chr21	46253543	F	47	0.00	100.00
chr21.46253454	chr21	46253454	R	56	62.50	37.50
chr21.46253474	chr21	46253474	R	55	0.00	100.00
chr21.46253488	chr21	46253488	R	58	44.83	55.17
chr21.46253495	chr21	46253495	R	58	0.00	100.00
chr21.46253499	chr21	46253499	R	56	87.50	12.50
chr21.46253504	chr21	46253504	R	56	0.00	100.00
chr21.46253532	chr21	46253532	R	32	0.00	100.00
chr21.46253542	chr21	46253542	R	32	0.00	100.00
chr21.46253544	chr21	46253544	R	31	0.00	100.00
chr21.46253548	chr21	46253548	R	32	56.25	43.75
chr21.46254329	chr21	46254329	F	12	0.00	100.00
chr21.46254342	chr21	46254342	F	12	83.33	16.67
chr21.46254362	chr21	46254362	F	12	58.33	41.67
chr21.46254367	chr21	46254367	F	12	75.00	25.00
chr21.46254371	chr21	46254371	F	12	0.00	100.00
chr21.46254419	chr21	46254419	F	11	0.00	100.00
chr21.46254451	chr21	46254451	F	10	0.00	100.00
chr21.46254483	chr21	46254483	F	10	0.00	100.00
chr21.46254343	chr21	46254343	R	12	0.00	100.00
chr21.46254363	chr21	46254363	R	10	0.00	100.00
chr21.46254368	chr21	46254368	R	12	83.33	16.67
chr21.46254372	chr21	46254372	R	11	81.82	18.18
chr21.46254452	chr21	46254452	R	12	91.67	8.33
chr21.46254484	chr21	46254484	R	11	0.00	100.00
chr21.46254523	chr21	46254523	R	12	75.00	25.00
chr21.46256658	chr21	46256658	F	55	69.09	30.91
chr21.46256673	chr21	46256673	F	57	0.00	100.00
chr21.46256681	chr21	46256681	F	57	0.00	100.00
chr21.46256709	chr21	46256709	F	28	0.00	100.00
chr21.46256674	chr21	46256674	R	21	0.00	100.00
chr21.46256682	chr21	46256682	R	22	0.00	100.00
chr21.46256710	chr21	46256710	R	21	0.00	100.00
chr21.46257579	chr21	46257579	F	15	0.00	100.00
chr21.46257638	chr21	46257638	F	18	0.00	100.00
chr21.46257639	chr21	46257639	R	11	81.82	18.18
chr21.46257649	chr21	46257649	R	12	0.00	100.00
chr21.46258013	chr21	46258013	R	10	40.00	60.00
chr21.46258025	chr21	46258025	R	10	70.00	30.00
chr21.46258158	chr21	46258158	R	10	0.00	100.00
chr21.46258201	chr21	46258201	R	10	40.00	60.00
chr21.46260751	chr21	46260751	F	28	0.00	100.00
chr21.46260771	chr21	46260771	F	30	0.00	100.00
chr21.46260804	chr21	46260804	F	17	0.00	100.00
chr21.46260752	chr21	46260752	R	28	0.00	100.00
chr21.46260772	chr21	46260772	R	48	0.00	100.00
chr21.46260805	chr21	46260805	R	47	55.32	44.68
chr21.46263888	chr21	46263888	F	10	90.00	10.00
chr21.46263926	chr21	46263926	F	10	60.00	40.00
chr21.46263942	chr21	46263942	F	10	0.00	100.00
chr21.46264034	chr21	46264034	F	10	10.00	90.00
chr21.46264038	chr21	46264038	F	10	0.00	100.00
chr21.46264081	chr21	46264081	F	10	30.00	70.00
chr21.46263889	chr21	46263889	R	18	0.00	100.00
chr21.46263899	chr21	46263899	R	18	0.00	100.00
chr21.46263927	chr21	46263927	R	16	81.25	18.75
chr21.46263932	chr21	46263932	R	17	58.82	41.18
chr21.46263943	chr21	46263943	R	16	75.00	25.00
chr21.46263977	chr21	46263977	R	11	0.00	100.00
chr21.46264027	chr21	46264027	R	16	0.00	100.00
chr21.46264035	chr21	46264035	R	16	56.25	43.75
chr21.46264039	chr21	46264039	R	17	70.59	29.41
chr21.46264059	chr21	46264059	R	18	0.00	100.00
chr21.46264082	chr21	46264082	R	18	55.56	44.44
chr21.46264090	chr21	46264090	R	18	0.00	100.00
chr21.46264799	chr21	46264799	F	11	0.00	100.00
chr21.46264817	chr21	46264817	F	11	0.00	100.00
chr21.46264819	chr21	46264819	F	11	54.55	45.45
chr21.46264826	chr21	46264826	F	11	27.27	72.73
chr21.46264834	chr21	46264834	F	11	54.55	45.45
chr21.46264849	chr21	46264849	F	11	81.82	18.18
chr21.46264857	chr21	46264857	F	11	81.82	18.18
chr21.46264863	chr21	46264863	F	10	0.00	100.00
chr21.46264989	chr21	46264989	F	11	9.09	90.91
chr21.46264997	chr21	46264997	F	13	61.54	38.46
chr21.46265006	chr21	46265006	F	15	0.00	100.00
chr21.46265013	chr21	46265013	F	15	80.00	20.00
chr21.46265028	chr21	46265028	F	15	86.67	13.33
chr21.46265052	chr21	46265052	F	16	50.00	50.00
chr21.46265060	chr21	46265060	F	16	87.50	12.50
chr21.46264818	chr21	46264818	R	13	0.00	100.00
chr21.46264820	chr21	46264820	R	13	0.00	100.00
chr21.46264827	chr21	46264827	R	12	66.67	33.33
chr21.46264835	chr21	46264835	R	11	63.64	36.36
chr21.46264858	chr21	46264858	R	11	0.00	100.00
chr21.46264864	chr21	46264864	R	12	75.00	25.00
chr21.46264990	chr21	46264990	R	13	0.00	100.00
chr21.46264998	chr21	46264998	R	15	0.00	100.00
chr21.46265866	chr21	46265866	F	17	64.71	35.29
chr21.46265903	chr21	46265903	F	16	0.00	100.00
chr21.46265949	chr21	46265949	F	14	28.57	71.43
chr21.46265980	chr21	46265980	F	13	61.54	38.46
chr21.46265987	chr21	46265987	F	14	0.00	100.00
chr21.46266014	chr21	46266014	F	12	0.00	100.00
chr21.46266017	chr21	46266017	F	12	0.00	100.00
chr21.46266030	chr21	46266030	F	12	0.00	100.00
chr21.46266065	chr21	46266065	F	12	33.33	66.67
chr21.46265904	chr21	46265904	R	14	85.71	14.29
chr21.46265916	chr21	46265916	R	14	57.14	42.86
chr21.46268551	chr21	46268551	F	21	0.00	100.00
chr21.46268670	chr21	46268670	F	22	54.55	45.45
chr21.46268671	chr21	46268671	R	18	5.56	94.44
chr21.46268686	chr21	46268686	R	18	66.67	33.33
chr21.46271359	chr21	46271359	F	30	100.00	0.00
chr21.46271363	chr21	46271363	F	35	94.29	5.71
chr21.46271410	chr21	46271410	F	34	82.35	17.65
chr21.46271421	chr21	46271421	F	35	88.57	11.43
chr21.46271431	chr21	46271431	F	17	0.00	100.00
chr21.46271360	chr21	46271360	R	29	0.00	100.00
chr21.46271364	chr21	46271364	R	62	75.81	24.19
chr21.46271411	chr21	46271411	R	62	100.00	0.00
chr21.46271422	chr21	46271422	R	63	80.95	19.05
chr21.46271432	chr21	46271432	R	59	96.61	3.39
chr21.46273636	chr21	46273636	F	15	100.00	0.00
chr21.46273650	chr21	46273650	F	16	75.00	25.00
chr21.46273706	chr21	46273706	F	14	92.86	7.14
chr21.46273718	chr21	46273718	F	14	92.86	7.14
chr21.46273740	chr21	46273740	F	13	92.31	7.69
chr21.46273783	chr21	46273783	F	16	87.50	12.50
chr21.46273809	chr21	46273809	F	15	100.00	0.00
chr21.46273820	chr21	46273820	F	14	100.00	0.00
chr21.46273828	chr21	46273828	F	16	100.00	0.00
chr21.46273834	chr21	46273834	F	35	0.00	100.00
chr21.46273846	chr21	46273846	F	33	100.00	0.00
chr21.46273917	chr21	46273917	F	33	100.00	0.00
chr21.46273922	chr21	46273922	F	16	0.00	100.00
chr21.46273651	chr21	46273651	R	17	100.00	0.00
chr21.46273707	chr21	46273707	R	17	100.00	0.00
chr21.46273719	chr21	46273719	R	15	93.33	6.67
chr21.46273741	chr21	46273741	R	14	92.86	7.14
chr21.46273784	chr21	46273784	R	16	100.00	0.00
chr21.46273810	chr21	46273810	R	17	100.00	0.00
chr21.46273821	chr21	46273821	R	17	76.47	23.53
chr21.46273829	chr21	46273829	R	16	93.75	6.25
chr21.46273835	chr21	46273835	R	31	54.84	45.16
chr21.46273847	chr21	46273847	R	30	100.00	0.00
chr21.46273918	chr21	46273918	R	27	88.89	11.11
chr21.46273923	chr21	46273923	R	27	85.19	14.81
chr21.46278325	chr21	46278325	F	10	80.00	20.00
chr21.46278326	chr21	46278326	R	15	100.00	0.00
chr21.46278376	chr21	46278376	R	15	80.00	20.00
chr21.46280622	chr21	46280622	F	31	83.87	16.13
chr21.46280750	chr21	46280750	F	29	89.66	10.34
chr21.46280758	chr21	46280758	F	27	88.89	11.11
chr21.46280781	chr21	46280781	F	29	0.00	100.00
chr21.46280787	chr21	46280787	F	30	0.00	100.00
chr21.46280804	chr21	46280804	F	28	92.86	7.14
chr21.46280751	chr21	46280751	R	32	87.50	12.50
chr21.46280759	chr21	46280759	R	32	96.88	3.12
chr21.46280782	chr21	46280782	R	34	85.29	14.71
chr21.46280788	chr21	46280788	R	34	97.06	2.94
chr21.46280805	chr21	46280805	R	35	97.14	2.86
chr21.46280812	chr21	46280812	R	35	100.00	0.00
chr21.46281043	chr21	46281043	R	12	66.67	33.33
chr21.46281096	chr21	46281096	R	11	100.00	0.00
chr21.46283869	chr21	46283869	F	10	90.00	10.00
chr21.46283886	chr21	46283886	F	18	94.44	5.56
chr21.46283891	chr21	46283891	F	18	100.00	0.00
chr21.46283897	chr21	46283897	F	16	56.25	43.75
chr21.46283952	chr21	46283952	F	17	100.00	0.00
chr21.46283887	chr21	46283887	R	34	94.12	5.88
chr21.46283892	chr21	46283892	R	32	100.00	0.00
chr21.46283898	chr21	46283898	R	28	100.00	0.00
chr21.46283953	chr21	46283953	R	31	77.42	22.58
chr21.46283968	chr21	46283968	R	18	88.89	11.11
chr21.46289957	chr21	46289957	F	30	93.33	6.67
chr21.46289974	chr21	46289974	F	31	87.10	12.90
chr21.46290008	chr21	46290008	F	27	88.89	11.11
chr21.46290049	chr21	46290049	F	27	96.30	3.70
chr21.46290177	chr21	46290177	F	58	89.66	10.34
chr21.46290193	chr21	46290193	F	60	96.67	3.33
chr21.46290221	chr21	46290221	F	63	100.00	0.00
chr21.46290253	chr21	46290253	F	60	86.67	13.33
chr21.46290259	chr21	46290259	F	66	50.00	50.00
chr21.46290268	chr21	46290268	F	37	100.00	0.00
chr21.46290301	chr21	46290301	F	38	73.68	26.32
chr21.46290312	chr21	46290312	F	19	0.00	100.00
chr21.46289975	chr21	46289975	R	35	88.57	11.43
chr21.46290009	chr21	46290009	R	30	100.00	0.00
chr21.46290050	chr21	46290050	R	25	76.00	24.00
chr21.46290178	chr21	46290178	R	34	97.06	2.94
chr21.46292943	chr21	46292943	F	12	0.00	100.00
chr21.46292947	chr21	46292947	F	11	0.00	100.00
chr21.46292949	chr21	46292949	F	12	0.00	100.00
chr21.46292975	chr21	46292975	F	10	0.00	100.00
chr21.46292979	chr21	46292979	F	12	0.00	100.00
chr21.46292987	chr21	46292987	F	63	0.00	100.00
chr21.46292998	chr21	46292998	F	53	0.00	100.00
chr21.46293010	chr21	46293010	F	56	0.00	100.00
chr21.46293016	chr21	46293016	F	58	0.00	100.00
chr21.46293022	chr21	46293022	F	54	0.00	100.00
chr21.46293025	chr21	46293025	F	57	0.00	100.00
chr21.46293032	chr21	46293032	F	29	0.00	100.00
chr21.46292948	chr21	46292948	R	18	0.00	100.00
chr21.46292950	chr21	46292950	R	18	0.00	100.00
chr21.46292976	chr21	46292976	R	18	0.00	100.00
chr21.46292980	chr21	46292980	R	17	0.00	100.00
chr21.46292988	chr21	46292988	R	40	0.00	100.00
chr21.46292999	chr21	46292999	R	53	3.77	96.23
chr21.46293011	chr21	46293011	R	54	0.00	100.00
chr21.46293017	chr21	46293017	R	55	0.00	100.00
chr21.46293023	chr21	46293023	R	55	0.00	100.00
chr21.46293026	chr21	46293026	R	56	0.00	100.00
chr21.46293033	chr21	46293033	R	52	0.00	100.00
chr21.46293448	chr21	46293448	F	25	0.00	100.00
chr21.46293469	chr21	46293469	F	27	0.00	100.00
chr21.46293471	chr21	46293471	F	25	8.00	92.00
chr21.46293474	chr21	46293474	F	27	70.37	29.63
chr21.46293480	chr21	46293480	F	23	0.00	100.00
chr21.46293485	chr21	46293485	F	25	0.00	100.00
chr21.46293499	chr21	46293499	F	26	0.00	100.00
chr21.46293502	chr21	46293502	F	26	0.00	100.00
chr21.46293505	chr21	46293505	F	28	0.00	100.00
chr21.46293510	chr21	46293510	F	27	0.00	100.00
chr21.46293512	chr21	46293512	F	26	0.00	100.00
chr21.46293522	chr21	46293522	F	13	0.00	100.00
chr21.46293539	chr21	46293539	F	63	84.13	15.87
chr21.46293543	chr21	46293543	F	64	0.00	100.00
chr21.46293563	chr21	46293563	F	61	0.00	100.00
chr21.46293574	chr21	46293574	F	66	0.00	100.00
chr21.46293589	chr21	46293589	F	67	0.00	100.00
chr21.46293596	chr21	46293596	F	66	0.00	100.00
chr21.46293600	chr21	46293600	F	34	0.00	100.00
chr21.46293617	chr21	46293617	F	14	42.86	57.14
chr21.46293631	chr21	46293631	F	24	0.00	100.00
chr21.46293646	chr21	46293646	F	27	0.00	100.00
chr21.46293652	chr21	46293652	F	24	0.00	100.00
chr21.46293672	chr21	46293672	F	26	0.00	100.00
chr21.46293677	chr21	46293677	F	26	0.00	100.00
chr21.46293685	chr21	46293685	F	28	0.00	100.00
chr21.46293697	chr21	46293697	F	27	0.00	100.00
chr21.46293704	chr21	46293704	F	26	0.00	100.00
chr21.46293710	chr21	46293710	F	22	0.00	100.00
chr21.46293716	chr21	46293716	F	24	0.00	100.00
chr21.46293470	chr21	46293470	R	12	0.00	100.00
chr21.46293472	chr21	46293472	R	11	0.00	100.00
chr21.46293481	chr21	46293481	R	12	0.00	100.00
chr21.46293486	chr21	46293486	R	11	0.00	100.00
chr21.46293500	chr21	46293500	R	12	0.00	100.00
chr21.46293503	chr21	46293503	R	11	0.00	100.00
chr21.46293506	chr21	46293506	R	11	0.00	100.00
chr21.46293511	chr21	46293511	R	11	81.82	18.18
chr21.46293513	chr21	46293513	R	12	0.00	100.00
chr21.46293523	chr21	46293523	R	10	0.00	100.00
chr21.46293540	chr21	46293540	R	45	0.00	100.00
chr21.46293544	chr21	46293544	R	88	0.00	100.00
chr21.46293564	chr21	46293564	R	88	2.27	97.73
chr21.46293575	chr21	46293575	R	90	0.00	100.00
chr21.46293590	chr21	46293590	R	86	0.00	100.00
chr21.46293597	chr21	46293597	R	88	0.00	100.00
chr21.46293601	chr21	46293601	R	87	0.00	100.00
chr21.46293632	chr21	46293632	R	17	0.00	100.00
chr21.46293647	chr21	46293647	R	18	0.00	100.00
chr21.46293653	chr21	46293653	R	17	0.00	100.00
chr21.46293673	chr21	46293673	R	16	0.00	100.00
chr21.46293678	chr21	46293678	R	17	0.00	100.00
chr21.46293686	chr21	46293686	R	15	0.00	100.00
chr21.46293698	chr21	46293698	R	18	0.00	100.00
chr21.46293705	chr21	46293705	R	17	0.00	100.00
chr21.46293711	chr21	46293711	R	15	0.00	100.00
chr21.46293971	chr21	46293971	F	54	0.00	100.00
chr21.46293992	chr21	46293992	F	59	67.80	32.20
chr21.46293994	chr21	46293994	F	56	0.00	100.00
chr21.46294002	chr21	46294002	F	58	0.00	100.00
chr21.46294008	chr21	46294008	F	59	0.00	100.00
chr21.46294017	chr21	46294017	F	58	0.00	100.00
chr21.46294042	chr21	46294042	F	56	0.00	100.00
chr21.46294046	chr21	46294046	F	59	0.00	100.00
chr21.46294051	chr21	46294051	F	40	0.00	100.00
chr21.46294055	chr21	46294055	F	12	0.00	100.00
chr21.46294058	chr21	46294058	F	14	0.00	100.00
chr21.46294068	chr21	46294068	F	13	0.00	100.00
chr21.46294077	chr21	46294077	F	13	0.00	100.00
chr21.46294101	chr21	46294101	F	14	0.00	100.00
chr21.46294106	chr21	46294106	F	14	0.00	100.00
chr21.46294108	chr21	46294108	F	13	0.00	100.00
chr21.46294126	chr21	46294126	F	12	0.00	100.00
chr21.46294128	chr21	46294128	F	14	0.00	100.00
chr21.46293972	chr21	46293972	R	20	0.00	100.00
chr21.46293993	chr21	46293993	R	38	0.00	100.00
chr21.46293995	chr21	46293995	R	39	0.00	100.00
chr21.46294003	chr21	46294003	R	39	0.00	100.00
chr21.46294009	chr21	46294009	R	37	0.00	100.00
chr21.46294018	chr21	46294018	R	37	0.00	100.00
chr21.46294043	chr21	46294043	R	38	0.00	100.00
chr21.46294047	chr21	46294047	R	35	0.00	100.00
chr21.46294052	chr21	46294052	R	46	0.00	100.00
chr21.46294056	chr21	46294056	R	21	0.00	100.00
chr21.46294059	chr21	46294059	R	22	0.00	100.00
chr21.46294069	chr21	46294069	R	20	0.00	100.00
chr21.46294078	chr21	46294078	R	22	63.64	36.36
chr21.46294102	chr21	46294102	R	21	0.00	100.00
chr21.46294107	chr21	46294107	R	20	0.00	100.00
chr21.46294109	chr21	46294109	R	21	0.00	100.00
chr21.46294127	chr21	46294127	R	21	0.00	100.00
chr21.46294129	chr21	46294129	R	21	0.00	100.00
chr21.46294132	chr21	46294132	R	21	0.00	100.00
chr21.46294347	chr21	46294347	F	30	0.00	100.00
chr21.46294356	chr21	46294356	F	30	0.00	100.00
chr21.46294382	chr21	46294382	F	54	0.00	100.00
chr21.46294438	chr21	46294438	F	54	0.00	100.00
chr21.46294449	chr21	46294449	F	29	0.00	100.00
chr21.46294451	chr21	46294451	F	29	75.86	24.14
chr21.46294463	chr21	46294463	F	30	0.00	100.00
chr21.46294465	chr21	46294465	F	29	0.00	100.00
chr21.46294472	chr21	46294472	F	14	0.00	100.00
chr21.46294478	chr21	46294478	F	14	0.00	100.00
chr21.46294482	chr21	46294482	F	14	0.00	100.00
chr21.46294492	chr21	46294492	F	13	0.00	100.00
chr21.46294496	chr21	46294496	F	14	57.14	42.86
chr21.46294510	chr21	46294510	F	13	0.00	100.00
chr21.46294357	chr21	46294357	R	27	0.00	100.00
chr21.46294383	chr21	46294383	R	56	0.00	100.00
chr21.46294439	chr21	46294439	R	53	0.00	100.00
chr21.46294450	chr21	46294450	R	29	0.00	100.00
chr21.46294452	chr21	46294452	R	29	0.00	100.00
chr21.46294464	chr21	46294464	R	29	3.45	96.55
chr21.46294466	chr21	46294466	R	29	0.00	100.00
chr21.46294473	chr21	46294473	R	38	0.00	100.00
chr21.46294479	chr21	46294479	R	22	0.00	100.00
chr21.46294483	chr21	46294483	R	22	81.82	18.18
chr21.46294493	chr21	46294493	R	22	0.00	100.00
chr21.46294497	chr21	46294497	R	21	0.00	100.00
