chrBase	chr	base	strand	coverage	freqC	freqT
chr21.47047448	chr21	47047448	F	26	0.00	100.00
chr21.47047501	chr21	47047501	F	46	91.30	8.70
chr21.47047502	chr21	47047502	R	65	0.00	100.00
chr21.47047584	chr21	47047584	R	34	64.71	35.29
chr21.47049450	chr21	47049450	F	28	39.29	60.71
chr21.47049459	chr21	47049459	F	27	96.30	3.70
chr21.47049463	chr21	47049463	F	27	55.56	44.44
chr21.47049469	chr21	47049469	F	26	73.08	26.92
chr21.47049482	chr21	47049482	F	26	73.08	26.92
chr21.47049493	chr21	47049493	F	22	45.45	54.55
chr21.47049520	chr21	47049520	F	23	0.00	100.00
chr21.47049527	chr21	47049527	F	26	0.00	100.00
chr21.47049542	chr21	47049542	F	24	66.67	33.33
chr21.47049595	chr21	47049595	F	25	64.00	36.00
chr21.47049628	chr21	47049628	F	26	53.85	46.15
chr21.47049646	chr21	47049646	F	27	59.26	40.74
chr21.47049460	chr21	47049460	R	25	32.00	68.00
chr21.47049464	chr21	47049464	R	26	38.46	61.54
chr21.47049470	chr21	47049470	R	24	75.00	25.00
chr21.47049483	chr21	47049483	R	26	57.69	42.31
chr21.47049494	chr21	47049494	R	24	62.50	37.50
chr21.47049521	chr21	47049521	R	23	69.57	30.43
chr21.47049528	chr21	47049528	R	24	54.17	45.83
chr21.47049543	chr21	47049543	R	20	40.00	60.00
chr21.47049596	chr21	47049596	R	23	39.13	60.87
chr21.47049629	chr21	47049629	R	26	73.08	26.92
chr21.47049647	chr21	47049647	R	26	69.23	30.77
chr21.47049658	chr21	47049658	R	26	50.00	50.00
chr21.47054486	chr21	47054486	F	16	50.00	50.00
chr21.47054502	chr21	47054502	F	15	46.67	53.33
chr21.47054536	chr21	47054536	F	16	87.50	12.50
chr21.47054539	chr21	47054539	F	14	85.71	14.29
chr21.47056902	chr21	47056902	F	48	77.08	22.92
chr21.47056933	chr21	47056933	F	48	47.92	52.08
chr21.47056945	chr21	47056945	F	48	75.00	25.00
chr21.47056956	chr21	47056956	F	51	64.71	35.29
chr21.47056968	chr21	47056968	F	36	16.67	83.33
chr21.47056980	chr21	47056980	F	12	0.00	100.00
chr21.47056993	chr21	47056993	F	11	100.00	0.00
chr21.47056903	chr21	47056903	R	19	0.00	100.00
chr21.47056934	chr21	47056934	R	38	78.95	21.05
chr21.47056946	chr21	47056946	R	41	46.34	53.66
chr21.47056957	chr21	47056957	R	39	56.41	43.59
chr21.47056969	chr21	47056969	R	48	72.92	27.08
chr21.47056981	chr21	47056981	R	14	0.00	100.00
chr21.47056994	chr21	47056994	R	16	62.50	37.50
chr21.47057012	chr21	47057012	R	16	62.50	37.50
chr21.47059728	chr21	47059728	F	38	68.42	31.58
chr21.47059770	chr21	47059770	F	19	0.00	100.00
chr21.47059729	chr21	47059729	R	26	0.00	100.00
chr21.47059771	chr21	47059771	R	55	80.00	20.00
chr21.47061093	chr21	47061093	F	23	43.48	56.52
chr21.47061111	chr21	47061111	F	22	72.73	27.27
chr21.47061132	chr21	47061132	F	23	91.30	8.70
chr21.47061141	chr21	47061141	F	24	58.33	41.67
chr21.47061161	chr21	47061161	F	10	0.00	100.00
chr21.47061094	chr21	47061094	R	24	20.83	79.17
chr21.47061112	chr21	47061112	R	37	67.57	32.43
chr21.47061133	chr21	47061133	R	39	61.54	38.46
chr21.47061142	chr21	47061142	R	40	52.50	47.50
chr21.47061162	chr21	47061162	R	36	61.11	38.89
chr21.47061345	chr21	47061345	R	13	23.08	76.92
chr21.47061364	chr21	47061364	R	14	42.86	57.14
chr21.47061374	chr21	47061374	R	14	57.14	42.86
chr21.47061384	chr21	47061384	R	13	69.23	30.77
chr21.47062037	chr21	47062037	F	23	0.00	100.00
chr21.47062042	chr21	47062042	F	24	91.67	8.33
chr21.47062051	chr21	47062051	F	24	83.33	16.67
chr21.47062060	chr21	47062060	F	23	0.00	100.00
chr21.47062069	chr21	47062069	F	22	0.00	100.00
chr21.47062083	chr21	47062083	F	23	60.87	39.13
chr21.47062085	chr21	47062085	F	24	75.00	25.00
chr21.47062088	chr21	47062088	F	12	0.00	100.00
chr21.47062234	chr21	47062234	F	57	0.00	100.00
chr21.47062239	chr21	47062239	F	57	0.00	100.00
chr21.47062264	chr21	47062264	F	59	72.88	27.12
chr21.47062268	chr21	47062268	F	58	58.62	41.38
chr21.47062273	chr21	47062273	F	58	62.07	37.93
chr21.47062279	chr21	47062279	F	59	61.02	38.98
chr21.47062287	chr21	47062287	F	32	0.00	100.00
chr21.47062365	chr21	47062365	F	55	47.27	52.73
chr21.47062368	chr21	47062368	F	54	0.00	100.00
chr21.47062376	chr21	47062376	F	58	0.00	100.00
chr21.47062378	chr21	47062378	F	53	0.00	100.00
chr21.47062386	chr21	47062386	F	53	69.81	30.19
chr21.47062397	chr21	47062397	F	56	71.43	28.57
chr21.47062399	chr21	47062399	F	55	76.36	23.64
chr21.47062402	chr21	47062402	F	55	89.09	10.91
chr21.47062408	chr21	47062408	F	52	55.77	44.23
chr21.47062415	chr21	47062415	F	58	68.97	31.03
chr21.47062417	chr21	47062417	F	56	78.57	21.43
chr21.47062422	chr21	47062422	F	53	66.04	33.96
chr21.47062431	chr21	47062431	F	52	92.31	7.69
chr21.47062443	chr21	47062443	F	53	49.06	50.94
chr21.47062448	chr21	47062448	F	54	0.00	100.00
chr21.47062452	chr21	47062452	F	21	0.00	100.00
chr21.47062575	chr21	47062575	F	12	0.00	100.00
chr21.47062597	chr21	47062597	F	11	27.27	72.73
chr21.47062617	chr21	47062617	F	28	0.00	100.00
chr21.47062630	chr21	47062630	F	21	0.00	100.00
chr21.47062635	chr21	47062635	F	20	0.00	100.00
chr21.47062647	chr21	47062647	F	21	42.86	57.14
chr21.47062652	chr21	47062652	F	21	52.38	47.62
chr21.47062654	chr21	47062654	F	21	61.90	38.10
chr21.47062658	chr21	47062658	F	21	0.00	100.00
chr21.47062661	chr21	47062661	F	20	0.00	100.00
chr21.47062683	chr21	47062683	F	10	0.00	100.00
chr21.47062686	chr21	47062686	F	10	0.00	100.00
chr21.47062732	chr21	47062732	F	10	80.00	20.00
chr21.47062038	chr21	47062038	R	13	0.00	100.00
chr21.47062043	chr21	47062043	R	27	51.85	48.15
chr21.47062052	chr21	47062052	R	27	85.19	14.81
chr21.47062061	chr21	47062061	R	28	71.43	28.57
chr21.47062070	chr21	47062070	R	27	85.19	14.81
chr21.47062084	chr21	47062084	R	28	50.00	50.00
chr21.47062086	chr21	47062086	R	28	71.43	28.57
chr21.47062089	chr21	47062089	R	27	48.15	51.85
chr21.47062235	chr21	47062235	R	28	0.00	100.00
chr21.47062240	chr21	47062240	R	55	54.55	45.45
chr21.47062265	chr21	47062265	R	53	73.58	26.42
chr21.47062269	chr21	47062269	R	53	0.00	100.00
chr21.47062274	chr21	47062274	R	54	77.78	22.22
chr21.47062280	chr21	47062280	R	49	0.00	100.00
chr21.47062288	chr21	47062288	R	56	0.00	100.00
chr21.47062366	chr21	47062366	R	24	0.00	100.00
chr21.47062369	chr21	47062369	R	52	0.00	100.00
chr21.47062377	chr21	47062377	R	51	37.25	62.75
chr21.47062379	chr21	47062379	R	52	48.08	51.92
chr21.47062387	chr21	47062387	R	51	58.82	41.18
chr21.47062398	chr21	47062398	R	50	78.00	22.00
chr21.47062400	chr21	47062400	R	50	0.00	100.00
chr21.47062403	chr21	47062403	R	53	0.00	100.00
chr21.47062409	chr21	47062409	R	52	65.38	34.62
chr21.47062416	chr21	47062416	R	51	58.82	41.18
chr21.47062418	chr21	47062418	R	51	0.00	100.00
chr21.47062423	chr21	47062423	R	50	58.00	42.00
chr21.47062432	chr21	47062432	R	48	0.00	100.00
chr21.47062444	chr21	47062444	R	51	64.71	35.29
chr21.47062449	chr21	47062449	R	47	0.00	100.00
chr21.47062453	chr21	47062453	R	48	66.67	33.33
chr21.47062598	chr21	47062598	R	16	0.00	100.00
chr21.47062618	chr21	47062618	R	24	0.00	100.00
chr21.47062631	chr21	47062631	R	18	0.00	100.00
chr21.47062636	chr21	47062636	R	20	60.00	40.00
chr21.47062648	chr21	47062648	R	20	70.00	30.00
chr21.47062653	chr21	47062653	R	18	0.00	100.00
chr21.47062655	chr21	47062655	R	19	73.68	26.32
chr21.47062659	chr21	47062659	R	19	0.00	100.00
chr21.47062662	chr21	47062662	R	27	55.56	44.44
chr21.47062666	chr21	47062666	R	15	0.00	100.00
chr21.47062670	chr21	47062670	R	14	64.29	35.71
chr21.47062684	chr21	47062684	R	16	75.00	25.00
chr21.47062687	chr21	47062687	R	15	0.00	100.00
chr21.47062696	chr21	47062696	R	15	0.00	100.00
chr21.47062698	chr21	47062698	R	16	12.50	87.50
chr21.47062703	chr21	47062703	R	15	0.00	100.00
chr21.47062710	chr21	47062710	R	15	0.00	100.00
chr21.47062728	chr21	47062728	R	15	80.00	20.00
chr21.47062733	chr21	47062733	R	16	100.00	0.00
chr21.47062737	chr21	47062737	R	16	0.00	100.00
chr21.47062750	chr21	47062750	R	15	100.00	0.00
chr21.47062753	chr21	47062753	R	13	0.00	100.00
chr21.47063214	chr21	47063214	F	11	45.45	54.55
chr21.47063225	chr21	47063225	F	10	0.00	100.00
chr21.47063308	chr21	47063308	F	12	0.00	100.00
chr21.47063313	chr21	47063313	F	12	0.00	100.00
chr21.47063317	chr21	47063317	F	11	0.00	100.00
chr21.47063321	chr21	47063321	F	12	58.33	41.67
chr21.47063329	chr21	47063329	F	12	58.33	41.67
chr21.47063340	chr21	47063340	F	11	54.55	45.45
chr21.47063351	chr21	47063351	F	17	0.00	100.00
chr21.47063357	chr21	47063357	F	21	0.00	100.00
chr21.47063362	chr21	47063362	F	23	82.61	17.39
chr21.47063364	chr21	47063364	F	21	80.95	19.05
chr21.47063366	chr21	47063366	F	20	55.00	45.00
chr21.47063385	chr21	47063385	F	22	0.00	100.00
chr21.47063390	chr21	47063390	F	20	0.00	100.00
chr21.47063408	chr21	47063408	F	10	70.00	30.00
chr21.47063468	chr21	47063468	F	20	100.00	0.00
chr21.47063480	chr21	47063480	F	20	80.00	20.00
chr21.47063496	chr21	47063496	F	17	82.35	17.65
chr21.47063498	chr21	47063498	F	19	47.37	52.63
chr21.47063501	chr21	47063501	F	20	0.00	100.00
chr21.47063505	chr21	47063505	F	19	78.95	21.05
chr21.47063511	chr21	47063511	F	20	0.00	100.00
chr21.47063513	chr21	47063513	F	20	0.00	100.00
chr21.47063529	chr21	47063529	F	19	0.00	100.00
chr21.47063535	chr21	47063535	F	20	0.00	100.00
chr21.47063541	chr21	47063541	F	37	40.54	59.46
chr21.47063544	chr21	47063544	F	27	0.00	100.00
chr21.47063547	chr21	47063547	F	26	69.23	30.77
chr21.47063550	chr21	47063550	F	26	65.38	34.62
chr21.47063552	chr21	47063552	F	26	0.00	100.00
chr21.47063554	chr21	47063554	F	27	0.00	100.00
chr21.47063557	chr21	47063557	F	27	0.00	100.00
chr21.47063572	chr21	47063572	F	26	76.92	23.08
chr21.47063575	chr21	47063575	F	26	57.69	42.31
chr21.47063585	chr21	47063585	F	25	0.00	100.00
chr21.47063591	chr21	47063591	F	26	0.00	100.00
chr21.47063593	chr21	47063593	F	26	88.46	11.54
chr21.47063596	chr21	47063596	F	27	70.37	29.63
chr21.47063598	chr21	47063598	F	25	0.00	100.00
chr21.47063600	chr21	47063600	F	27	0.00	100.00
chr21.47063605	chr21	47063605	F	25	0.00	100.00
chr21.47063609	chr21	47063609	F	25	60.00	40.00
chr21.47063619	chr21	47063619	F	24	79.17	20.83
chr21.47063629	chr21	47063629	F	24	58.33	41.67
chr21.47063631	chr21	47063631	F	43	0.00	100.00
chr21.47063635	chr21	47063635	F	42	54.76	45.24
chr21.47063638	chr21	47063638	F	39	66.67	33.33
chr21.47063647	chr21	47063647	F	23	0.00	100.00
chr21.47063656	chr21	47063656	F	19	68.42	31.58
chr21.47063658	chr21	47063658	F	25	76.00	24.00
chr21.47063662	chr21	47063662	F	24	0.00	100.00
chr21.47063665	chr21	47063665	F	21	0.00	100.00
chr21.47063668	chr21	47063668	F	25	0.00	100.00
chr21.47063673	chr21	47063673	F	26	76.92	23.08
chr21.47063689	chr21	47063689	F	24	0.00	100.00
chr21.47063692	chr21	47063692	F	26	61.54	38.46
chr21.47063695	chr21	47063695	F	23	0.00	100.00
chr21.47063707	chr21	47063707	F	27	0.00	100.00
chr21.47063712	chr21	47063712	F	25	0.00	100.00
chr21.47063717	chr21	47063717	F	25	0.00	100.00
chr21.47063723	chr21	47063723	F	26	42.31	57.69
chr21.47063770	chr21	47063770	F	10	90.00	10.00
chr21.47063773	chr21	47063773	F	11	54.55	45.45
chr21.47063792	chr21	47063792	F	21	38.10	61.90
chr21.47063798	chr21	47063798	F	20	0.00	100.00
chr21.47063802	chr21	47063802	F	22	0.00	100.00
chr21.47063808	chr21	47063808	F	20	80.00	20.00
chr21.47063814	chr21	47063814	F	22	90.91	9.09
chr21.47063818	chr21	47063818	F	21	0.00	100.00
chr21.47063826	chr21	47063826	F	20	0.00	100.00
chr21.47063833	chr21	47063833	F	20	80.00	20.00
chr21.47063848	chr21	47063848	F	18	88.89	11.11
chr21.47063851	chr21	47063851	F	21	0.00	100.00
chr21.47063858	chr21	47063858	F	20	45.00	55.00
chr21.47063865	chr21	47063865	F	18	0.00	100.00
chr21.47063870	chr21	47063870	F	11	63.64	36.36
chr21.47064176	chr21	47064176	F	33	0.00	100.00
chr21.47064181	chr21	47064181	F	36	5.56	94.44
chr21.47064185	chr21	47064185	F	35	0.00	100.00
chr21.47064187	chr21	47064187	F	34	0.00	100.00
chr21.47064190	chr21	47064190	F	34	0.00	100.00
chr21.47064201	chr21	47064201	F	36	94.44	5.56
chr21.47064204	chr21	47064204	F	35	0.00	100.00
chr21.47064209	chr21	47064209	F	34	0.00	100.00
chr21.47064214	chr21	47064214	F	33	75.76	24.24
chr21.47064216	chr21	47064216	F	33	0.00	100.00
chr21.47064236	chr21	47064236	F	36	33.33	66.67
chr21.47064240	chr21	47064240	F	34	70.59	29.41
chr21.47064243	chr21	47064243	F	17	0.00	100.00
chr21.47063215	chr21	47063215	R	14	0.00	100.00
chr21.47063226	chr21	47063226	R	15	0.00	100.00
chr21.47063314	chr21	47063314	R	14	0.00	100.00
chr21.47063318	chr21	47063318	R	14	0.00	100.00
chr21.47063322	chr21	47063322	R	14	100.00	0.00
chr21.47063330	chr21	47063330	R	14	0.00	100.00
chr21.47063341	chr21	47063341	R	14	0.00	100.00
chr21.47063352	chr21	47063352	R	13	53.85	46.15
chr21.47063358	chr21	47063358	R	21	0.00	100.00
chr21.47063363	chr21	47063363	R	25	0.00	100.00
chr21.47063365	chr21	47063365	R	26	0.00	100.00
chr21.47063367	chr21	47063367	R	27	55.56	44.44
chr21.47063386	chr21	47063386	R	25	0.00	100.00
chr21.47063391	chr21	47063391	R	23	0.00	100.00
chr21.47063409	chr21	47063409	R	13	53.85	46.15
chr21.47063449	chr21	47063449	R	14	0.00	100.00
chr21.47063469	chr21	47063469	R	11	0.00	100.00
chr21.47063481	chr21	47063481	R	24	0.00	100.00
chr21.47063497	chr21	47063497	R	24	0.00	100.00
chr21.47063499	chr21	47063499	R	23	0.00	100.00
chr21.47063502	chr21	47063502	R	20	0.00	100.00
chr21.47063506	chr21	47063506	R	23	73.91	26.09
chr21.47063512	chr21	47063512	R	22	81.82	18.18
chr21.47063514	chr21	47063514	R	22	0.00	100.00
chr21.47063530	chr21	47063530	R	22	72.73	27.27
chr21.47063536	chr21	47063536	R	21	0.00	100.00
chr21.47063542	chr21	47063542	R	22	0.00	100.00
chr21.47063545	chr21	47063545	R	20	5.00	95.00
chr21.47063548	chr21	47063548	R	18	77.78	22.22
chr21.47063551	chr21	47063551	R	19	89.47	10.53
chr21.47063553	chr21	47063553	R	19	68.42	31.58
chr21.47063555	chr21	47063555	R	20	0.00	100.00
chr21.47063558	chr21	47063558	R	20	0.00	100.00
chr21.47063573	chr21	47063573	R	19	0.00	100.00
chr21.47063576	chr21	47063576	R	18	0.00	100.00
chr21.47063586	chr21	47063586	R	19	84.21	15.79
chr21.47063592	chr21	47063592	R	18	77.78	22.22
chr21.47063594	chr21	47063594	R	19	0.00	100.00
chr21.47063597	chr21	47063597	R	19	5.26	94.74
chr21.47063599	chr21	47063599	R	18	0.00	100.00
chr21.47063601	chr21	47063601	R	20	0.00	100.00
chr21.47063606	chr21	47063606	R	18	0.00	100.00
chr21.47063610	chr21	47063610	R	19	0.00	100.00
chr21.47063620	chr21	47063620	R	18	44.44	55.56
chr21.47063630	chr21	47063630	R	18	83.33	16.67
chr21.47063632	chr21	47063632	R	35	65.71	34.29
chr21.47063636	chr21	47063636	R	31	0.00	100.00
chr21.47063639	chr21	47063639	R	29	75.86	24.14
chr21.47063648	chr21	47063648	R	20	80.00	20.00
chr21.47063657	chr21	47063657	R	16	81.25	18.75
chr21.47063659	chr21	47063659	R	19	52.63	47.37
chr21.47063663	chr21	47063663	R	19	0.00	100.00
chr21.47063666	chr21	47063666	R	18	0.00	100.00
chr21.47063669	chr21	47063669	R	17	41.18	58.82
chr21.47063674	chr21	47063674	R	18	0.00	100.00
chr21.47063690	chr21	47063690	R	19	0.00	100.00
chr21.47063693	chr21	47063693	R	20	75.00	25.00
chr21.47063696	chr21	47063696	R	19	0.00	100.00
chr21.47063708	chr21	47063708	R	20	0.00	100.00
chr21.47063713	chr21	47063713	R	20	80.00	20.00
chr21.47063718	chr21	47063718	R	20	0.00	100.00
chr21.47063724	chr21	47063724	R	20	70.00	30.00
chr21.47063728	chr21	47063728	R	19	73.68	26.32
chr21.47063774	chr21	47063774	R	16	0.00	100.00
chr21.47063793	chr21	47063793	R	29	0.00	100.00
chr21.47063799	chr21	47063799	R	26	0.00	100.00
chr21.47063803	chr21	47063803	R	28	0.00	100.00
chr21.47063809	chr21	47063809	R	29	0.00	100.00
chr21.47063815	chr21	47063815	R	30	0.00	100.00
chr21.47063819	chr21	47063819	R	32	56.25	43.75
chr21.47063827	chr21	47063827	R	31	64.52	35.48
chr21.47063834	chr21	47063834	R	28	7.14	92.86
chr21.47063849	chr21	47063849	R	29	58.62	41.38
chr21.47063852	chr21	47063852	R	28	85.71	14.29
chr21.47063859	chr21	47063859	R	31	45.16	54.84
chr21.47063866	chr21	47063866	R	30	0.00	100.00
chr21.47063871	chr21	47063871	R	16	0.00	100.00
chr21.47063877	chr21	47063877	R	16	0.00	100.00
chr21.47064177	chr21	47064177	R	28	0.00	100.00
chr21.47064182	chr21	47064182	R	52	0.00	100.00
chr21.47064186	chr21	47064186	R	54	0.00	100.00
chr21.47064188	chr21	47064188	R	54	0.00	100.00
chr21.47064191	chr21	47064191	R	52	0.00	100.00
chr21.47064202	chr21	47064202	R	51	0.00	100.00
chr21.47064205	chr21	47064205	R	50	0.00	100.00
chr21.47064210	chr21	47064210	R	55	70.91	29.09
chr21.47064215	chr21	47064215	R	54	0.00	100.00
chr21.47064217	chr21	47064217	R	52	0.00	100.00
chr21.47064237	chr21	47064237	R	51	0.00	100.00
chr21.47064241	chr21	47064241	R	52	65.38	34.62
chr21.47064244	chr21	47064244	R	48	47.92	52.08
chr21.47103697	chr21	47103697	F	70	100.00	0.00
chr21.47103700	chr21	47103700	F	74	91.89	8.11
chr21.47103712	chr21	47103712	F	75	0.00	100.00
chr21.47103732	chr21	47103732	F	74	63.51	36.49
chr21.47103764	chr21	47103764	F	36	2.78	97.22
chr21.47117515	chr21	47117515	F	39	100.00	0.00
chr21.47117551	chr21	47117551	F	42	100.00	0.00
chr21.47117577	chr21	47117577	F	39	94.87	5.13
chr21.47117587	chr21	47117587	F	18	0.00	100.00
chr21.47117516	chr21	47117516	R	18	0.00	100.00
chr21.47117552	chr21	47117552	R	40	100.00	0.00
chr21.47117578	chr21	47117578	R	39	89.74	10.26
chr21.47117588	chr21	47117588	R	40	90.00	10.00
chr21.47155748	chr21	47155748	F	34	85.29	14.71
chr21.47155766	chr21	47155766	F	37	0.00	100.00
chr21.47155840	chr21	47155840	F	19	0.00	100.00
chr21.47155749	chr21	47155749	R	10	0.00	100.00
chr21.47155767	chr21	47155767	R	29	93.10	6.90
chr21.47155841	chr21	47155841	R	26	84.62	15.38
chr21.47183001	chr21	47183001	F	40	85.00	15.00
chr21.47183005	chr21	47183005	F	41	100.00	0.00
chr21.47183031	chr21	47183031	F	41	90.24	9.76
chr21.47183034	chr21	47183034	F	42	85.71	14.29
chr21.47183042	chr21	47183042	F	20	0.00	100.00
chr21.47183002	chr21	47183002	R	27	0.00	100.00
chr21.47183006	chr21	47183006	R	56	89.29	10.71
chr21.47183032	chr21	47183032	R	56	96.43	3.57
chr21.47183035	chr21	47183035	R	54	38.89	61.11
chr21.47183043	chr21	47183043	R	55	85.45	14.55
chr21.47183575	chr21	47183575	F	14	0.00	100.00
chr21.47183604	chr21	47183604	F	15	80.00	20.00
chr21.47183606	chr21	47183606	F	14	78.57	21.43
chr21.47183615	chr21	47183615	F	15	100.00	0.00
chr21.47183617	chr21	47183617	F	15	93.33	6.67
chr21.47183626	chr21	47183626	F	15	93.33	6.67
chr21.47183635	chr21	47183635	F	14	0.00	100.00
chr21.47183641	chr21	47183641	F	14	71.43	28.57
chr21.47183665	chr21	47183665	F	29	82.76	17.24
chr21.47183672	chr21	47183672	F	23	86.96	13.04
chr21.47183683	chr21	47183683	F	15	0.00	100.00
chr21.47183705	chr21	47183705	F	14	92.86	7.14
chr21.47183605	chr21	47183605	R	16	81.25	18.75
chr21.47183607	chr21	47183607	R	16	93.75	6.25
chr21.47183616	chr21	47183616	R	13	69.23	30.77
chr21.47183618	chr21	47183618	R	12	66.67	33.33
chr21.47183627	chr21	47183627	R	12	83.33	16.67
chr21.47183636	chr21	47183636	R	12	50.00	50.00
chr21.47183642	chr21	47183642	R	28	82.14	17.86
chr21.47183666	chr21	47183666	R	27	77.78	22.22
chr21.47183673	chr21	47183673	R	20	65.00	35.00
chr21.47183684	chr21	47183684	R	16	100.00	0.00
chr21.47183706	chr21	47183706	R	15	100.00	0.00
chr21.47183741	chr21	47183741	R	16	93.75	6.25
chr21.47189971	chr21	47189971	F	56	100.00	0.00
chr21.47189989	chr21	47189989	F	55	74.55	25.45
chr21.47189995	chr21	47189995	F	57	84.21	15.79
chr21.47190017	chr21	47190017	F	60	93.33	6.67
chr21.47190020	chr21	47190020	F	59	52.54	47.46
chr21.47190023	chr21	47190023	F	59	84.75	15.25
chr21.47190028	chr21	47190028	F	28	0.00	100.00
chr21.47189972	chr21	47189972	R	19	0.00	100.00
chr21.47189990	chr21	47189990	R	38	78.95	21.05
chr21.47189996	chr21	47189996	R	37	97.30	2.70
chr21.47190018	chr21	47190018	R	39	100.00	0.00
chr21.47190021	chr21	47190021	R	38	89.47	10.53
chr21.47190024	chr21	47190024	R	40	55.00	45.00
chr21.47190029	chr21	47190029	R	37	81.08	18.92
chr21.47204787	chr21	47204787	F	29	79.31	20.69
chr21.47204791	chr21	47204791	F	31	77.42	22.58
chr21.47204799	chr21	47204799	F	31	3.23	96.77
chr21.47204831	chr21	47204831	F	56	0.00	100.00
chr21.47204838	chr21	47204838	F	57	0.00	100.00
chr21.47204893	chr21	47204893	F	31	61.29	38.71
chr21.47204792	chr21	47204792	R	39	0.00	100.00
chr21.47204800	chr21	47204800	R	40	67.50	32.50
chr21.47204832	chr21	47204832	R	76	93.42	6.58
chr21.47204839	chr21	47204839	R	79	68.35	31.65
chr21.47204894	chr21	47204894	R	41	0.00	100.00
chr21.47204904	chr21	47204904	R	41	78.05	21.95
chr21.47205176	chr21	47205176	F	33	78.79	21.21
chr21.47205188	chr21	47205188	F	34	94.12	5.88
chr21.47205220	chr21	47205220	F	34	82.35	17.65
chr21.47205224	chr21	47205224	F	15	0.00	100.00
chr21.47205314	chr21	47205314	F	20	95.00	5.00
chr21.47205359	chr21	47205359	F	38	78.95	21.05
chr21.47205364	chr21	47205364	F	40	80.00	20.00
chr21.47205395	chr21	47205395	F	37	67.57	32.43
chr21.47205407	chr21	47205407	F	36	77.78	22.22
chr21.47205412	chr21	47205412	F	22	86.36	13.64
chr21.47205360	chr21	47205360	R	36	100.00	0.00
chr21.47205365	chr21	47205365	R	35	97.14	2.86
chr21.47205396	chr21	47205396	R	32	93.75	6.25
chr21.47205408	chr21	47205408	R	32	100.00	0.00
chr21.47205413	chr21	47205413	R	21	80.95	19.05
chr21.47205417	chr21	47205417	R	19	84.21	15.79
chr21.47208270	chr21	47208270	F	18	100.00	0.00
chr21.47208299	chr21	47208299	F	17	76.47	23.53
chr21.47209477	chr21	47209477	F	27	92.59	7.41
chr21.47209498	chr21	47209498	F	27	62.96	37.04
chr21.47209524	chr21	47209524	F	14	0.00	100.00
chr21.47209478	chr21	47209478	R	15	0.00	100.00
chr21.47209499	chr21	47209499	R	29	93.10	6.90
chr21.47209525	chr21	47209525	R	30	86.67	13.33
chr21.47209775	chr21	47209775	F	19	84.21	15.79
chr21.47209779	chr21	47209779	F	19	100.00	0.00
chr21.47209791	chr21	47209791	F	19	89.47	10.53
chr21.47209819	chr21	47209819	F	19	100.00	0.00
chr21.47209824	chr21	47209824	F	17	76.47	23.53
chr21.47209828	chr21	47209828	F	18	83.33	16.67
chr21.47209835	chr21	47209835	F	19	0.00	100.00
chr21.47209869	chr21	47209869	F	14	85.71	14.29
chr21.47209922	chr21	47209922	F	16	81.25	18.75
chr21.47209926	chr21	47209926	F	18	94.44	5.56
chr21.47209944	chr21	47209944	F	17	94.12	5.88
chr21.47209946	chr21	47209946	F	19	84.21	15.79
chr21.47209970	chr21	47209970	F	17	64.71	35.29
chr21.47209780	chr21	47209780	R	23	0.00	100.00
