chrBase	chr	base	strand	coverage	freqC	freqT
chr21.46812286	chr21	46812286	F	13	100.00	0.00
chr21.46812315	chr21	46812315	F	13	84.62	15.38
chr21.46812331	chr21	46812331	F	13	100.00	0.00
chr21.46812381	chr21	46812381	F	22	54.55	45.45
chr21.46812437	chr21	46812437	F	13	92.31	7.69
chr21.46812511	chr21	46812511	F	14	0.00	100.00
chr21.46812533	chr21	46812533	F	24	91.67	8.33
chr21.46812545	chr21	46812545	F	25	88.00	12.00
chr21.46812566	chr21	46812566	F	25	68.00	32.00
chr21.46812316	chr21	46812316	R	10	90.00	10.00
chr21.46812332	chr21	46812332	R	10	0.00	100.00
chr21.46812382	chr21	46812382	R	15	86.67	13.33
chr21.46812438	chr21	46812438	R	10	80.00	20.00
chr21.46812452	chr21	46812452	R	10	100.00	0.00
chr21.46812534	chr21	46812534	R	39	69.23	30.77
chr21.46812546	chr21	46812546	R	39	89.74	10.26
chr21.46812567	chr21	46812567	R	39	84.62	15.38
chr21.46812617	chr21	46812617	R	21	33.33	66.67
chr21.46812996	chr21	46812996	F	50	74.00	26.00
chr21.46813001	chr21	46813001	F	49	53.06	46.94
chr21.46813007	chr21	46813007	F	50	100.00	0.00
chr21.46813011	chr21	46813011	F	50	76.00	24.00
chr21.46813026	chr21	46813026	F	52	84.62	15.38
chr21.46813036	chr21	46813036	F	54	74.07	25.93
chr21.46813047	chr21	46813047	F	51	72.55	27.45
chr21.46813051	chr21	46813051	F	52	78.85	21.15
chr21.46813069	chr21	46813069	F	52	90.38	9.62
chr21.46813071	chr21	46813071	F	49	87.76	12.24
chr21.46813083	chr21	46813083	F	47	51.06	48.94
chr21.46813092	chr21	46813092	F	23	73.91	26.09
chr21.46813118	chr21	46813118	F	23	52.17	47.83
chr21.46813127	chr21	46813127	F	24	0.00	100.00
chr21.46813145	chr21	46813145	F	22	100.00	0.00
chr21.46813154	chr21	46813154	F	22	81.82	18.18
chr21.46813157	chr21	46813157	F	10	0.00	100.00
chr21.46813182	chr21	46813182	F	26	100.00	0.00
chr21.46813199	chr21	46813199	F	28	0.00	100.00
chr21.46813211	chr21	46813211	F	28	92.86	7.14
chr21.46813223	chr21	46813223	F	28	100.00	0.00
chr21.46813233	chr21	46813233	F	28	85.71	14.29
chr21.46813241	chr21	46813241	F	15	0.00	100.00
chr21.46812997	chr21	46812997	R	16	0.00	100.00
chr21.46813002	chr21	46813002	R	33	100.00	0.00
chr21.46813008	chr21	46813008	R	34	67.65	32.35
chr21.46813012	chr21	46813012	R	34	0.00	100.00
chr21.46813027	chr21	46813027	R	35	82.86	17.14
chr21.46813037	chr21	46813037	R	36	94.44	5.56
chr21.46813048	chr21	46813048	R	36	88.89	11.11
chr21.46813052	chr21	46813052	R	32	81.25	18.75
chr21.46813070	chr21	46813070	R	33	87.88	12.12
chr21.46813072	chr21	46813072	R	33	100.00	0.00
chr21.46813084	chr21	46813084	R	45	55.56	44.44
chr21.46813093	chr21	46813093	R	32	81.25	18.75
chr21.46813119	chr21	46813119	R	31	93.55	6.45
chr21.46813128	chr21	46813128	R	31	93.55	6.45
chr21.46813146	chr21	46813146	R	30	0.00	100.00
chr21.46813155	chr21	46813155	R	29	100.00	0.00
chr21.46813158	chr21	46813158	R	29	93.10	6.90
chr21.46813183	chr21	46813183	R	12	0.00	100.00
chr21.46813200	chr21	46813200	R	26	0.00	100.00
chr21.46813212	chr21	46813212	R	25	100.00	0.00
chr21.46813224	chr21	46813224	R	26	92.31	7.69
chr21.46813234	chr21	46813234	R	24	83.33	16.67
chr21.46813242	chr21	46813242	R	25	0.00	100.00
chr21.46824062	chr21	46824062	F	20	100.00	0.00
chr21.46824126	chr21	46824126	F	35	65.71	34.29
chr21.46824157	chr21	46824157	F	32	71.88	28.12
chr21.46824193	chr21	46824193	F	48	85.42	14.58
chr21.46824221	chr21	46824221	F	49	51.02	48.98
chr21.46824247	chr21	46824247	F	82	85.37	14.63
chr21.46824270	chr21	46824270	F	80	96.25	3.75
chr21.46824272	chr21	46824272	F	89	95.51	4.49
chr21.46824278	chr21	46824278	F	81	88.89	11.11
chr21.46824336	chr21	46824336	F	49	100.00	0.00
chr21.46824127	chr21	46824127	R	39	94.87	5.13
chr21.46824158	chr21	46824158	R	33	63.64	36.36
chr21.46824194	chr21	46824194	R	20	0.00	100.00
chr21.46824222	chr21	46824222	R	52	78.85	21.15
chr21.46824248	chr21	46824248	R	87	91.95	8.05
chr21.46824271	chr21	46824271	R	99	92.93	7.07
chr21.46824273	chr21	46824273	R	90	70.00	30.00
chr21.46824279	chr21	46824279	R	90	0.00	100.00
chr21.46824337	chr21	46824337	R	52	78.85	21.15
chr21.46824342	chr21	46824342	R	51	60.78	39.22
chr21.46824708	chr21	46824708	F	65	56.92	43.08
chr21.46824711	chr21	46824711	F	68	88.24	11.76
chr21.46824718	chr21	46824718	F	65	46.15	53.85
chr21.46824732	chr21	46824732	F	66	0.00	100.00
chr21.46824752	chr21	46824752	F	69	68.12	31.88
chr21.46824754	chr21	46824754	F	69	75.36	24.64
chr21.46824766	chr21	46824766	F	77	40.26	59.74
chr21.46824783	chr21	46824783	F	50	68.00	32.00
chr21.46824791	chr21	46824791	F	48	0.00	100.00
chr21.46824795	chr21	46824795	F	47	29.79	70.21
chr21.46824804	chr21	46824804	F	47	0.00	100.00
chr21.46824809	chr21	46824809	F	47	48.94	51.06
chr21.46824814	chr21	46824814	F	48	0.00	100.00
chr21.46824822	chr21	46824822	F	49	0.00	100.00
chr21.46824826	chr21	46824826	F	47	0.00	100.00
chr21.46824832	chr21	46824832	F	47	68.09	31.91
chr21.46824836	chr21	46824836	F	50	0.00	100.00
chr21.46824842	chr21	46824842	F	47	80.85	19.15
chr21.46824845	chr21	46824845	F	45	77.78	22.22
chr21.46824851	chr21	46824851	F	22	0.00	100.00
chr21.46824858	chr21	46824858	F	59	71.19	28.81
chr21.46824863	chr21	46824863	F	57	84.21	15.79
chr21.46824868	chr21	46824868	F	56	75.00	25.00
chr21.46824874	chr21	46824874	F	59	62.71	37.29
chr21.46824880	chr21	46824880	F	56	71.43	28.57
chr21.46824888	chr21	46824888	F	59	93.22	6.78
chr21.46824893	chr21	46824893	F	57	68.42	31.58
chr21.46824896	chr21	46824896	F	56	0.00	100.00
chr21.46824900	chr21	46824900	F	59	42.37	57.63
chr21.46824919	chr21	46824919	F	29	3.45	96.55
chr21.46825048	chr21	46825048	F	14	0.00	100.00
chr21.46825059	chr21	46825059	F	14	57.14	42.86
chr21.46825062	chr21	46825062	F	14	0.00	100.00
chr21.46825065	chr21	46825065	F	14	71.43	28.57
chr21.46825074	chr21	46825074	F	22	72.73	27.27
chr21.46825076	chr21	46825076	F	26	65.38	34.62
chr21.46825079	chr21	46825079	F	28	0.00	100.00
chr21.46825084	chr21	46825084	F	26	0.00	100.00
chr21.46825088	chr21	46825088	F	25	0.00	100.00
chr21.46825097	chr21	46825097	F	25	0.00	100.00
chr21.46825099	chr21	46825099	F	26	53.85	46.15
chr21.46825102	chr21	46825102	F	23	69.57	30.43
chr21.46825119	chr21	46825119	F	25	72.00	28.00
chr21.46825121	chr21	46825121	F	25	40.00	60.00
chr21.46825124	chr21	46825124	F	25	0.00	100.00
chr21.46825130	chr21	46825130	F	26	100.00	0.00
chr21.46825150	chr21	46825150	F	14	0.00	100.00
chr21.46825153	chr21	46825153	F	14	57.14	42.86
chr21.46825164	chr21	46825164	F	44	36.36	63.64
chr21.46825172	chr21	46825172	F	48	0.00	100.00
chr21.46825190	chr21	46825190	F	47	0.00	100.00
chr21.46825200	chr21	46825200	F	45	37.78	62.22
chr21.46825206	chr21	46825206	F	45	37.78	62.22
chr21.46825213	chr21	46825213	F	45	35.56	64.44
chr21.46825215	chr21	46825215	F	45	55.56	44.44
chr21.46825222	chr21	46825222	F	45	68.89	31.11
chr21.46825224	chr21	46825224	F	46	47.83	52.17
chr21.46825231	chr21	46825231	F	45	0.00	100.00
chr21.46825235	chr21	46825235	F	26	23.08	76.92
chr21.46825313	chr21	46825313	F	11	0.00	100.00
chr21.46825316	chr21	46825316	F	11	81.82	18.18
chr21.46825319	chr21	46825319	F	11	0.00	100.00
chr21.46825322	chr21	46825322	F	11	36.36	63.64
chr21.46824709	chr21	46824709	R	34	0.00	100.00
chr21.46824712	chr21	46824712	R	65	67.69	32.31
chr21.46824719	chr21	46824719	R	70	71.43	28.57
chr21.46824733	chr21	46824733	R	70	0.00	100.00
chr21.46824753	chr21	46824753	R	67	0.00	100.00
chr21.46824755	chr21	46824755	R	67	35.82	64.18
chr21.46824767	chr21	46824767	R	94	62.77	37.23
chr21.46824784	chr21	46824784	R	53	86.79	13.21
chr21.46824792	chr21	46824792	R	52	80.77	19.23
chr21.46824796	chr21	46824796	R	52	73.08	26.92
chr21.46824805	chr21	46824805	R	54	0.00	100.00
chr21.46824810	chr21	46824810	R	52	50.00	50.00
chr21.46824815	chr21	46824815	R	47	0.00	100.00
chr21.46824823	chr21	46824823	R	51	0.00	100.00
chr21.46824827	chr21	46824827	R	48	0.00	100.00
chr21.46824833	chr21	46824833	R	53	96.23	3.77
chr21.46824837	chr21	46824837	R	50	0.00	100.00
chr21.46824843	chr21	46824843	R	50	0.00	100.00
chr21.46824846	chr21	46824846	R	52	65.38	34.62
chr21.46824852	chr21	46824852	R	47	59.57	40.43
chr21.46824859	chr21	46824859	R	24	0.00	100.00
chr21.46824864	chr21	46824864	R	50	0.00	100.00
chr21.46824869	chr21	46824869	R	50	52.00	48.00
chr21.46824875	chr21	46824875	R	52	0.00	100.00
chr21.46824881	chr21	46824881	R	46	76.09	23.91
chr21.46824889	chr21	46824889	R	51	47.06	52.94
chr21.46824894	chr21	46824894	R	50	0.00	100.00
chr21.46824897	chr21	46824897	R	49	79.59	20.41
chr21.46824901	chr21	46824901	R	46	71.74	28.26
chr21.46824920	chr21	46824920	R	50	0.00	100.00
chr21.46825060	chr21	46825060	R	16	62.50	37.50
chr21.46825063	chr21	46825063	R	15	0.00	100.00
chr21.46825066	chr21	46825066	R	22	81.82	18.18
chr21.46825075	chr21	46825075	R	27	0.00	100.00
chr21.46825077	chr21	46825077	R	28	78.57	21.43
chr21.46825080	chr21	46825080	R	30	73.33	26.67
chr21.46825085	chr21	46825085	R	26	0.00	100.00
chr21.46825089	chr21	46825089	R	32	87.50	12.50
chr21.46825098	chr21	46825098	R	28	78.57	21.43
chr21.46825100	chr21	46825100	R	32	50.00	50.00
chr21.46825103	chr21	46825103	R	30	63.33	36.67
chr21.46825120	chr21	46825120	R	30	80.00	20.00
chr21.46825122	chr21	46825122	R	30	73.33	26.67
chr21.46825125	chr21	46825125	R	30	76.67	23.33
chr21.46825131	chr21	46825131	R	28	0.00	100.00
chr21.46825151	chr21	46825151	R	16	56.25	43.75
chr21.46825154	chr21	46825154	R	16	68.75	31.25
chr21.46825165	chr21	46825165	R	36	38.89	61.11
chr21.46825173	chr21	46825173	R	44	0.00	100.00
chr21.46825191	chr21	46825191	R	42	0.00	100.00
chr21.46825201	chr21	46825201	R	44	88.64	11.36
chr21.46825207	chr21	46825207	R	41	0.00	100.00
chr21.46825214	chr21	46825214	R	44	68.18	31.82
chr21.46825216	chr21	46825216	R	43	0.00	100.00
chr21.46825223	chr21	46825223	R	43	58.14	41.86
chr21.46825225	chr21	46825225	R	44	72.73	27.27
chr21.46825232	chr21	46825232	R	44	59.09	40.91
chr21.46825236	chr21	46825236	R	44	84.09	15.91
chr21.46825312	chr21	46825312	R	12	41.67	58.33
chr21.46825314	chr21	46825314	R	12	66.67	33.33
chr21.46825317	chr21	46825317	R	11	0.00	100.00
chr21.46825320	chr21	46825320	R	11	0.00	100.00
chr21.46825323	chr21	46825323	R	10	0.00	100.00
chr21.46825334	chr21	46825334	R	10	0.00	100.00
chr21.46825677	chr21	46825677	F	19	89.47	10.53
chr21.46825687	chr21	46825687	F	18	77.78	22.22
chr21.46825692	chr21	46825692	F	19	36.84	63.16
chr21.46825698	chr21	46825698	F	20	80.00	20.00
chr21.46825700	chr21	46825700	F	19	0.00	100.00
chr21.46825708	chr21	46825708	F	20	90.00	10.00
chr21.46825715	chr21	46825715	F	20	50.00	50.00
chr21.46825717	chr21	46825717	F	17	64.71	35.29
chr21.46825727	chr21	46825727	F	19	36.84	63.16
chr21.46825730	chr21	46825730	F	19	57.89	42.11
chr21.46825735	chr21	46825735	F	20	0.00	100.00
chr21.46825741	chr21	46825741	F	19	78.95	21.05
chr21.46825747	chr21	46825747	F	19	52.63	47.37
chr21.46825752	chr21	46825752	F	19	89.47	10.53
chr21.46825762	chr21	46825762	F	14	71.43	28.57
chr21.46825772	chr21	46825772	F	11	0.00	100.00
chr21.46825774	chr21	46825774	F	13	84.62	15.38
chr21.46825778	chr21	46825778	F	14	71.43	28.57
chr21.46825785	chr21	46825785	F	12	100.00	0.00
chr21.46825788	chr21	46825788	F	13	30.77	69.23
chr21.46825793	chr21	46825793	F	14	0.00	100.00
chr21.46825795	chr21	46825795	F	14	0.00	100.00
chr21.46825800	chr21	46825800	F	13	76.92	23.08
chr21.46825803	chr21	46825803	F	14	57.14	42.86
chr21.46825809	chr21	46825809	F	14	71.43	28.57
chr21.46825811	chr21	46825811	F	13	84.62	15.38
chr21.46825835	chr21	46825835	F	13	0.00	100.00
chr21.46825838	chr21	46825838	F	12	0.00	100.00
chr21.46825840	chr21	46825840	F	14	71.43	28.57
chr21.46825984	chr21	46825984	F	20	0.00	100.00
chr21.46825990	chr21	46825990	F	22	59.09	40.91
chr21.46825993	chr21	46825993	F	23	65.22	34.78
chr21.46826000	chr21	46826000	F	23	0.00	100.00
chr21.46826004	chr21	46826004	F	23	0.00	100.00
chr21.46826006	chr21	46826006	F	22	50.00	50.00
chr21.46826013	chr21	46826013	F	22	0.00	100.00
chr21.46826018	chr21	46826018	F	24	91.67	8.33
chr21.46826020	chr21	46826020	F	19	84.21	15.79
chr21.46826027	chr21	46826027	F	22	45.45	54.55
chr21.46826053	chr21	46826053	F	12	0.00	100.00
chr21.46826118	chr21	46826118	F	19	73.68	26.32
chr21.46826127	chr21	46826127	F	19	68.42	31.58
chr21.46826130	chr21	46826130	F	20	0.00	100.00
chr21.46826136	chr21	46826136	F	20	0.00	100.00
chr21.46826138	chr21	46826138	F	20	10.00	90.00
chr21.46826156	chr21	46826156	F	20	70.00	30.00
chr21.46826181	chr21	46826181	F	18	55.56	44.44
chr21.46826183	chr21	46826183	F	16	0.00	100.00
chr21.46826199	chr21	46826199	F	10	0.00	100.00
chr21.46825678	chr21	46825678	R	14	0.00	100.00
chr21.46825688	chr21	46825688	R	34	0.00	100.00
chr21.46825693	chr21	46825693	R	34	82.35	17.65
chr21.46825699	chr21	46825699	R	34	73.53	26.47
chr21.46825701	chr21	46825701	R	34	55.88	44.12
chr21.46825709	chr21	46825709	R	34	0.00	100.00
chr21.46825716	chr21	46825716	R	34	70.59	29.41
chr21.46825718	chr21	46825718	R	32	65.62	34.38
chr21.46825728	chr21	46825728	R	33	6.06	93.94
chr21.46825731	chr21	46825731	R	34	64.71	35.29
chr21.46825736	chr21	46825736	R	34	44.12	55.88
chr21.46825742	chr21	46825742	R	35	88.57	11.43
chr21.46825748	chr21	46825748	R	32	0.00	100.00
chr21.46825753	chr21	46825753	R	36	100.00	0.00
chr21.46825756	chr21	46825756	R	35	48.57	51.43
chr21.46825763	chr21	46825763	R	13	0.00	100.00
chr21.46825773	chr21	46825773	R	31	58.06	41.94
chr21.46825775	chr21	46825775	R	31	80.65	19.35
chr21.46825779	chr21	46825779	R	29	0.00	100.00
chr21.46825786	chr21	46825786	R	31	87.10	12.90
chr21.46825789	chr21	46825789	R	30	0.00	100.00
chr21.46825794	chr21	46825794	R	28	82.14	17.86
chr21.46825796	chr21	46825796	R	28	53.57	46.43
chr21.46825801	chr21	46825801	R	28	0.00	100.00
chr21.46825804	chr21	46825804	R	32	43.75	56.25
chr21.46825810	chr21	46825810	R	29	0.00	100.00
chr21.46825812	chr21	46825812	R	32	31.25	68.75
chr21.46825836	chr21	46825836	R	30	0.00	100.00
chr21.46825839	chr21	46825839	R	27	33.33	66.67
chr21.46825841	chr21	46825841	R	30	76.67	23.33
chr21.46825846	chr21	46825846	R	31	0.00	100.00
chr21.46825985	chr21	46825985	R	13	23.08	76.92
chr21.46825991	chr21	46825991	R	17	70.59	29.41
chr21.46825994	chr21	46825994	R	20	0.00	100.00
chr21.46826001	chr21	46826001	R	19	0.00	100.00
chr21.46826005	chr21	46826005	R	18	0.00	100.00
chr21.46826007	chr21	46826007	R	18	0.00	100.00
chr21.46826014	chr21	46826014	R	19	68.42	31.58
chr21.46826019	chr21	46826019	R	20	0.00	100.00
chr21.46826021	chr21	46826021	R	18	38.89	61.11
chr21.46826028	chr21	46826028	R	20	0.00	100.00
chr21.46826054	chr21	46826054	R	20	0.00	100.00
chr21.46826128	chr21	46826128	R	18	77.78	22.22
chr21.46826131	chr21	46826131	R	17	76.47	23.53
chr21.46826137	chr21	46826137	R	16	0.00	100.00
chr21.46826139	chr21	46826139	R	17	76.47	23.53
chr21.46826157	chr21	46826157	R	17	0.00	100.00
chr21.46826182	chr21	46826182	R	16	75.00	25.00
chr21.46826184	chr21	46826184	R	17	70.59	29.41
chr21.46826200	chr21	46826200	R	13	69.23	30.77
chr21.46826937	chr21	46826937	F	14	0.00	100.00
chr21.46826958	chr21	46826958	F	14	0.00	100.00
chr21.46826938	chr21	46826938	R	29	72.41	27.59
chr21.46826959	chr21	46826959	R	29	100.00	0.00
chr21.46827014	chr21	46827014	R	15	80.00	20.00
chr21.46828694	chr21	46828694	F	14	78.57	21.43
chr21.46828715	chr21	46828715	F	13	92.31	7.69
chr21.46828730	chr21	46828730	F	14	78.57	21.43
chr21.46828716	chr21	46828716	R	12	75.00	25.00
chr21.46828731	chr21	46828731	R	13	92.31	7.69
chr21.46828892	chr21	46828892	R	13	100.00	0.00
chr21.46829667	chr21	46829667	F	11	81.82	18.18
chr21.46829672	chr21	46829672	F	13	92.31	7.69
chr21.46829706	chr21	46829706	F	13	0.00	100.00
chr21.46829710	chr21	46829710	F	12	0.00	100.00
chr21.46829765	chr21	46829765	F	15	93.33	6.67
chr21.46829823	chr21	46829823	F	12	75.00	25.00
chr21.46829673	chr21	46829673	R	19	78.95	21.05
chr21.46829707	chr21	46829707	R	18	44.44	55.56
chr21.46829711	chr21	46829711	R	18	100.00	0.00
chr21.46829766	chr21	46829766	R	18	100.00	0.00
chr21.46829824	chr21	46829824	R	18	0.00	100.00
chr21.46829831	chr21	46829831	R	19	100.00	0.00
chr21.46830267	chr21	46830267	F	16	100.00	0.00
chr21.46830293	chr21	46830293	F	18	100.00	0.00
chr21.46830305	chr21	46830305	F	17	100.00	0.00
chr21.46830294	chr21	46830294	R	10	0.00	100.00
chr21.46830306	chr21	46830306	R	10	60.00	40.00
chr21.46830321	chr21	46830321	R	10	100.00	0.00
chr21.46831328	chr21	46831328	F	14	42.86	57.14
chr21.46831378	chr21	46831378	F	25	76.00	24.00
chr21.46831386	chr21	46831386	F	26	76.92	23.08
chr21.46831396	chr21	46831396	F	27	92.59	7.41
chr21.46831427	chr21	46831427	F	23	95.65	4.35
chr21.46831487	chr21	46831487	F	41	73.17	26.83
chr21.46831490	chr21	46831490	F	36	94.44	5.56
chr21.46831499	chr21	46831499	F	37	70.27	29.73
chr21.46831519	chr21	46831519	F	41	100.00	0.00
chr21.46831530	chr21	46831530	F	40	85.00	15.00
chr21.46831554	chr21	46831554	F	21	0.00	100.00
chr21.46831379	chr21	46831379	R	21	0.00	100.00
chr21.46831387	chr21	46831387	R	17	100.00	0.00
chr21.46831397	chr21	46831397	R	19	0.00	100.00
chr21.46831428	chr21	46831428	R	11	81.82	18.18
chr21.46831452	chr21	46831452	R	11	0.00	100.00
chr21.46831488	chr21	46831488	R	30	0.00	100.00
chr21.46831491	chr21	46831491	R	66	69.70	30.30
chr21.46831500	chr21	46831500	R	67	0.00	100.00
chr21.46831520	chr21	46831520	R	66	92.42	7.58
chr21.46831531	chr21	46831531	R	64	87.50	12.50
chr21.46831555	chr21	46831555	R	67	97.01	2.99
chr21.46833409	chr21	46833409	F	62	82.26	17.74
chr21.46833428	chr21	46833428	F	62	0.00	100.00
chr21.46833458	chr21	46833458	F	28	0.00	100.00
chr21.46833410	chr21	46833410	R	46	0.00	100.00
chr21.46833429	chr21	46833429	R	91	97.80	2.20
chr21.46833459	chr21	46833459	R	85	87.06	12.94
chr21.46835380	chr21	46835380	F	23	82.61	17.39
chr21.46835389	chr21	46835389	F	21	71.43	28.57
chr21.46835420	chr21	46835420	F	24	75.00	25.00
chr21.46835428	chr21	46835428	F	23	82.61	17.39
chr21.46835431	chr21	46835431	F	24	91.67	8.33
chr21.46835436	chr21	46835436	F	24	91.67	8.33
chr21.46835462	chr21	46835462	F	45	68.89	31.11
chr21.46835489	chr21	46835489	F	37	78.38	21.62
chr21.46835508	chr21	46835508	F	37	100.00	0.00
chr21.46835516	chr21	46835516	F	38	100.00	0.00
chr21.46835523	chr21	46835523	F	38	73.68	26.32
chr21.46835527	chr21	46835527	F	18	0.00	100.00
chr21.46835539	chr21	46835539	F	11	45.45	54.55
chr21.46835543	chr21	46835543	F	12	91.67	8.33
chr21.46835557	chr21	46835557	F	12	91.67	8.33
chr21.46835598	chr21	46835598	F	24	91.67	8.33
chr21.46835624	chr21	46835624	F	23	100.00	0.00
chr21.46835655	chr21	46835655	F	12	91.67	8.33
chr21.46835707	chr21	46835707	F	33	75.76	24.24
chr21.46835732	chr21	46835732	F	62	0.00	100.00
chr21.46835742	chr21	46835742	F	60	90.00	10.00
chr21.46835789	chr21	46835789	F	64	92.19	7.81
chr21.46835832	chr21	46835832	F	10	60.00	40.00
chr21.46835850	chr21	46835850	F	12	66.67	33.33
chr21.46835868	chr21	46835868	F	11	81.82	18.18
chr21.46835878	chr21	46835878	F	11	100.00	0.00
chr21.46835896	chr21	46835896	F	10	80.00	20.00
chr21.46836009	chr21	46836009	F	10	0.00	100.00
chr21.46836020	chr21	46836020	F	20	0.00	100.00
chr21.46836039	chr21	46836039	F	15	100.00	0.00
chr21.46836057	chr21	46836057	F	16	62.50	37.50
chr21.46836079	chr21	46836079	F	15	73.33	26.67
chr21.46836095	chr21	46836095	F	21	52.38	47.62
chr21.46836281	chr21	46836281	F	14	0.00	100.00
chr21.46836299	chr21	46836299	F	15	66.67	33.33
chr21.46836338	chr21	46836338	F	15	100.00	0.00
chr21.46836340	chr21	46836340	F	13	53.85	46.15
chr21.46836348	chr21	46836348	F	16	62.50	37.50
chr21.46836368	chr21	46836368	F	22	72.73	27.27
chr21.46836378	chr21	46836378	F	16	100.00	0.00
chr21.46836450	chr21	46836450	F	16	0.00	100.00
chr21.46836455	chr21	46836455	F	26	0.00	100.00
chr21.46836522	chr21	46836522	F	16	87.50	12.50
chr21.46836524	chr21	46836524	F	15	100.00	0.00
chr21.46836529	chr21	46836529	F	15	86.67	13.33
chr21.46835381	chr21	46835381	R	21	0.00	100.00
chr21.46835390	chr21	46835390	R	45	75.56	24.44
chr21.46835421	chr21	46835421	R	47	78.72	21.28
chr21.46835429	chr21	46835429	R	45	64.44	35.56
chr21.46835432	chr21	46835432	R	44	90.91	9.09
chr21.46835437	chr21	46835437	R	48	0.00	100.00
chr21.46835463	chr21	46835463	R	71	60.56	39.44
chr21.46835490	chr21	46835490	R	52	84.62	15.38
chr21.46835509	chr21	46835509	R	52	88.46	11.54
chr21.46835517	chr21	46835517	R	49	4.08	95.92
chr21.46835524	chr21	46835524	R	50	88.00	12.00
chr21.46835528	chr21	46835528	R	52	100.00	0.00
chr21.46835544	chr21	46835544	R	12	75.00	25.00
chr21.46835558	chr21	46835558	R	12	91.67	8.33
chr21.46835599	chr21	46835599	R	21	76.19	23.81
chr21.46835625	chr21	46835625	R	23	91.30	8.70
chr21.46835656	chr21	46835656	R	12	75.00	25.00
chr21.46835670	chr21	46835670	R	12	75.00	25.00
chr21.46835733	chr21	46835733	R	72	75.00	25.00
chr21.46835743	chr21	46835743	R	75	77.33	22.67
chr21.46835790	chr21	46835790	R	77	55.84	44.16
chr21.46835826	chr21	46835826	R	41	95.12	4.88
chr21.46835851	chr21	46835851	R	12	83.33	16.67
chr21.46835869	chr21	46835869	R	12	83.33	16.67
chr21.46835879	chr21	46835879	R	12	66.67	33.33
chr21.46835897	chr21	46835897	R	12	83.33	16.67
chr21.46835900	chr21	46835900	R	12	66.67	33.33
chr21.46836010	chr21	46836010	R	15	80.00	20.00
chr21.46836021	chr21	46836021	R	22	50.00	50.00
chr21.46836040	chr21	46836040	R	10	80.00	20.00
chr21.46836058	chr21	46836058	R	11	81.82	18.18
chr21.46836080	chr21	46836080	R	11	100.00	0.00
chr21.46836096	chr21	46836096	R	20	50.00	50.00
chr21.46836167	chr21	46836167	R	15	0.00	100.00
chr21.46836300	chr21	46836300	R	16	87.50	12.50
chr21.46836339	chr21	46836339	R	13	84.62	15.38
chr21.46836341	chr21	46836341	R	14	85.71	14.29
chr21.46836349	chr21	46836349	R	13	76.92	23.08
chr21.46836369	chr21	46836369	R	16	0.00	100.00
chr21.46836379	chr21	46836379	R	16	50.00	50.00
chr21.46836451	chr21	46836451	R	14	42.86	57.14
chr21.46836456	chr21	46836456	R	10	90.00	10.00
chr21.46836523	chr21	46836523	R	16	100.00	0.00
chr21.46836525	chr21	46836525	R	16	56.25	43.75
chr21.46836530	chr21	46836530	R	16	81.25	18.75
chr21.46836552	chr21	46836552	R	16	93.75	6.25
chr21.46837078	chr21	46837078	F	18	77.78	22.22
chr21.46837087	chr21	46837087	F	17	88.24	11.76
chr21.46837151	chr21	46837151	F	35	71.43	28.57
